Start time: 0.0, End time: 0.10, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.23 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.28 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.32 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.36 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.41 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.45 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.49 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.54 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.58 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.62 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.67 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.71 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.76 --- valid
Start time: 0.0, End time: 0.02, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.03, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.04, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.05, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.07, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.08, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.09, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.10, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.11, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.12, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.13, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.15, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.16, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.17, Alpha: 0.80 --- valid
Start time: 0.0, End time: 0.18, Alpha: 0.80 --- valid
